Métrica,Mediana
Tamanho (Arquivos Modificados),2.0
Linhas Adicionadas,11.0
Linhas Removidas,3.0
Total de Linhas Alteradas,18.0
Tempo de Análise (h),29.67
Tamanho da Descrição (caracteres),412.0
Participantes,2.0
Comentários,1.0
Revisões,1.0
